StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q22,Q96,Q107_1,Q99,Q114_1,Q100,Q115_1,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q101,Q116_1,Q102,Q117_1,Q103,Q118_1,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q31,Q31_DO,Q80,Q90,Q47,Q119,Q59_4,Q59_10,Q59_5,Q59_8,Q59_9,Q59_11,Q59_12,Q59_14,Q59_7,Q92,Q77,Q95,Q78,Q91,Q79_1,Q79_2,Q52,Q53,Q82,Q83,SC0,SC1,Random ID,Create New Field or Choose From Dropdown...,FL_6_DO
Anon,Anon,IP Address,Anon,100,1287,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",1583433560,Uncertain,4.790 km ,Uncertain,low mood,Uncertain,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,05/03/2020,Very certain,4.79 km ,Very certain,"it matched the categories of: low mood;   Cambridge,uk",Very certain,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,In browser-based disclosure interface it was easy to find the information required as it was ordered in good manner.,I think there were alot of unrelated information there which made it only bit harder to find the correct information needed ,I think it is already user-friendly and doesn't need anything else ,no thanks,6,3,4,8,7,2,5,1,9,,No,,,,Good level of knowledge,Good level of knowledge,Male,18 - 29,UK,,48,33,79199,,Modified|Control
Anon,Anon,IP Address,Anon,100,363,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4.79 km,Uncertain,Low Mood,Very certain,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,,Couldn't answer,4.79km,Very certain,May be suffering from low mood,Very certain,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,The guide indicating the key references in the easy to use browser interface,The coding language,Keep it very simple,No thanks,2,3,4,7,6,8,1,5,9,,No,,,,Good level of knowledge,Advanced knowledge,Male,18 - 29,UK,,27,27,95569,,Modified|Control
Anon,Anon,IP Address,Anon,100,1207,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790 m,Uncertain,"I was listening to more down beat music, I was running less and my location was in cambridge.",Very certain,Strongly disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,05/03/2020,Very certain,4.79 km,Very certain,"because of low mood, and cambridge, UK.",Very certain,Strongly agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,To be able to find my information quickly and be confident in that.,all the information was presented too much at the same time. It would be good to select information more specifically as to not get information overload.,"more-sub menus, I want to have less information presented to me at once.","the browser based interface was much better than the other version. The version that looked like code, it was OK for me as I am a programmer, however the general population would feel completely lost. You need to make it all understandable at a glance, really put effort into the UI.",4,1,6,8,2,7,5,3,9,,No,,,,Advanced knowledge,No knowledge,Male,18 - 29,UK,,44,33,88234,,Modified|Control
Anon,Anon,IP Address,Anon,100,1728,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790 (unknown units),Uncertain,for wellbeing being low mood and location being cambridge,Uncertain,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,05/03/2020,Very certain,4.79 km,Very certain,matched criteria of low mood and location in Cambridge,Very certain,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,"Browser based was set out nicly which led to being able to find information quick and easy.  This browser also gave the units it was measuring in, being time/distance etc.","The file based had been left in a coded format so when you were looking for times, it was not set out in a nice format so could not easily decipher the inforamtion needed.  Units were not included either for many parts, so distance just became a useless number.","add units in a line above or below the where the use of them will be required.  The time and date format will also be needed to be deciphered in a line above or below with the units so that they are more understandable.

Wherever there are values that are left how the program stores them, need to be relayed into a more easily relatable values.","I think it would have been better to show the file based interface first then the browser based interface, or if showing the browser first, ask different question for the file based to see how they extrapolate the data that has been shown to them",2,4,5,8,6,7,1,3,9,,No,,,,Some knowledge,Good level of knowledge,Male,40 - 49,UK,,29,28,90491,,Modified|Control
Anon,Anon,IP Address,Anon,100,349,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,,Couldn't answer,Low mood,Uncertain,Strongly disagree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,05/03/2020,Very certain,4.79km,Very certain,Low mood,Uncertain,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,Categories,"Alot of text everywhere, not disability friendly",Make it clearer and with more personality,No thanks,2,5,1,6,7,3,8,4,9,,No,,,,Some knowledge,Some knowledge,Female,30 - 39,UK,,25,18,97558,,Modified|Control
Anon,Anon,IP Address,Anon,99,1142,FALSE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790 but don't know the unit measurement,Uncertain,It says may be suffering from low mood.,Uncertain,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,05/03/2020,Uncertain,4.79km,Very certain,They deduced that I had a low mood from the exercise data and music data.,Very certain,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,"The browser based one was easy to follow. Everything was titled and easy to identify.  I only said I wouldn't like to see the browser based one widely used because I was thinking on the whole idea of an app having so much info on you but if this was something you wanted, then it was a good format.",The file based one looked like you were looking at computer coding which put me off straight away.,Keep it simple. Imagine you are presenting it to someone who has no clue about technology.,No thank you.,3,4,5,8,6,7,2,1,9,,No,,,,No knowledge,No knowledge,Female,50 - 59,UK,,36,30,56233,,Modified|Control
Anon,Anon,IP Address,Anon,99,1358,FALSE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790,Uncertain,"Decrease in running trending and interested in organisations in and around Cambridge, UK.",Uncertain,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly agree,05/03/2020 18:39,Very certain,4.79km,Very certain,"Low mood & Located in Cambridge, UK.",Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Somewhat disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,"The browser-based interface was set up in a logical, intuitive UX which made it easy to follow and understand. Information was laid out clearly in the way any regular webpage or information page would be put together.","File-based interface very much felt like the coding language was being displayed, which is very difficult for someone to follow that has no experience or training in coding. Ended up quite intimidating and difficult to follow, with a lot of uncertainty when reading the data.",Communication with users about what data they want to see would be key. Using a file-based interface and not having a browser-based interface could feel like someone is trying to hide the data collection that is being done.,"Seems a little like the task was geared to show the benefits and ease of browser-based interfaces versus file-based, when it may not be such a black and white scenario in certain cases. The browser-based interface also requires extra work to put forward to the user in a friendly UX way, which generally doesn't do anything to benefit the company.",4,6,2,3,7,8,5,1,9,,No,,,,Some knowledge,Good level of knowledge,Male,18 - 29,UK,,46,39,94799,,Control|Modified
Anon,Anon,IP Address,Anon,100,506,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,,Couldn't answer,,Couldn't answer,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,24/05/2018,Very certain,4.79km,Very certain,"My data has shown that I may be suffering from a low mood, data that has been collected through my exercise and music choices and activities.",Very certain,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,I preferred the brower - based as it was easier to read and understand compared to the file based.,The file brower was far to complexed to understand and read.,Stop making the file based look like computer data.,,1,3,6,5,8,4,2,7,9,,Yes,To obtain which data a organisation had  on me,,,Some knowledge,Advanced knowledge,Female,18 - 29,UK,,33,29,31740,,Modified|Control
Anon,Anon,IP Address,Anon,100,202,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,,Couldn't answer,,Couldn't answer,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,,Couldn't answer,,Couldn't answer,,Couldn't answer,Somewhat agree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,Nothing,Nothing,No advice,Nope,8,3,7,6,9,2,4,1,5,,No,,,,Good level of knowledge,Some knowledge,Male,30 - 39,UK,,39,19,45424,,Control|Modified
Anon,Anon,IP Address,Anon,100,2126,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790,Uncertain,"Because of ""low mood"" and ""Cambridge"" inferences",Very certain,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,05/03/2020,Very certain,4.79 km,Very certain,"Because of matching the ""Low mood"" and ""Cambridge, UK"" categories",Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,"The browser based interface was very clearly laid out, with human-readable tags and measurements, and it was easy to find the relevant information. 
I didn't really like anything about the file based interface.","The file based interface often used measurements that weren't in a recognisable format. In order to obtain some answers it was necessary to join through data sets using IDs which most people would not want to do, and some people would not realise how to do - so not at all intuitive. 
I didn't dislike anything about the browser based interface.","Browser based interfaces are clearly the way to go.
Make sure that the labels for data items are in a human-friendly form.
Make sure that all measurements (e.g. dates, distances) are in either sensible units.
Make sure that data is presented in logical groupings on screen.",There are major differences between the two approaches. The browser based interface is clear and well thought out. The file based interface is poorly presented and very difficult to navigate.,7,6,1,2,8,3,4,5,9,,No,,,,Good level of knowledge,Good level of knowledge,Male,40 - 49,UK,,43,40,12379,,Control|Modified
Anon,Anon,IP Address,Anon,100,683,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4.79km,Uncertain,streaming downbeat music increased and exercise decreased,Very certain,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat agree,05/03/2020,Very certain,4.79km,Very certain,exercise frequency decreased and streaming frequency of downbeat music increased,Very certain,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,"The Browser based interface was simple and was titled well, making it easy to understand the data presented. All information was digestible and I was able to see what data was held.",I did not like the file based version purely because the format was difficult to understand especially when it came to dates. I work with computers daily and coding so I understand the basics but for someone who does not they won't know anything.,Research digestible content that is read by many people. Consider A/B testing if possible in order to make it as easy as possible for people to understand.,If I was to request data I would much prefer to see it presented in browser based interface.,3,5,2,6,7,8,4,1,9,,No,,,,Good level of knowledge,Good level of knowledge,Male,18 - 29,UK,,40,33,16133,,Modified|Control
Anon,Anon,IP Address,Anon,100,1130,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790 metres,Uncertain,"Because my possible ""low moods"" meant ""wellness"" ads were targeted at me",Very certain,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,5th March 2020,Very certain,4.79 km,Very certain,My decreased exercise activity and increased streaming of downbeat music suggested I might suffer from low mood. I was therefore shown an ad for a centre that aims to improve wellbeing. ,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,"I liked the browser based one because it is set out like your profile information would be in a social media platform, an app, etc., so I am already familiar with that type of layout/presentation, making it instantly easy to navigate. ","on the file-based one, I especially disliked how numbers were displayed (distances, dates, etc.), because it did not specify units, layouts, or anything that might help me understand the data. ","Create the interface so that it replicates a familiar layout, such as my profile information on a social media platform. For health data, it could be similar to the Health app on iPhones. This way the user already knows how to navigate it. ",,5,6,2,3,8,7,4,1,9,,No,,,,Some knowledge,Advanced knowledge,Female,18 - 29,UK,,43,40,91166,,Control|Modified
Anon,Anon,IP Address,Anon,100,1437,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,,Couldn't answer,infered low mood,Uncertain,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat agree,05/03/2020,Very certain,4.79km,Very certain,Low mood and location,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,The browser based interface feels very familiar and in line with what i would use normally. It is clear and easy to understand at a glance.,"The file based interface is very hard to scan for the information you are searching for.
The layout is intimidating, confusing and feels like it has been downloaded from an IBM computer from the mid 80's i.e old fashioned and hard to navigate.",Clarity and ease of use are key. The familiar layout of a browser based system makes the end user feel comfortable and at ease.,Although fairly computer literate i found the file based system hurt my brain as soon as i looked at it. Jumbled and incomprehensible. Very confusing.,4,7,3,6,5,2,8,1,9,,No,,,,Some knowledge,No knowledge,Male,40 - 49,UK,,46,40,40986,,Control|Modified
Anon,Anon,IP Address,Anon,100,1632,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790 m,Uncertain,"Due to a decrease in running and an increase in downbeat music, as well as an increase in heart rate.",Very certain,Strongly disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,05/03/2020 18:39,Very certain,4.79 km,Very certain,"Because the advertiser determined that Yoga was a good solution for people with low moods. This advert may incentivise people with low mood and who eat fast food to pursue a healthier lifestyle. In doing so, the advertiser is more likely to succeed targeting such a person than someone already pursuing physical activities or other sports.",Very certain,Strongly agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,"I liked the layout/format of the Browser-based Disclosure Interface, as it was very user-friendly and clear/easy to read. I also liked the use of bold headers in the BDI.","I disliked the poor layout of the files for the File-based Disclosure Interface. I also disliked the complex date and time format used in the FDI for the ""ToS accepted at"" as I could not read it.",I would advise them to make the disclosure interface easily navigable and to find a way to make different information stand out as in the BDI.,No.,6,7,4,2,5,8,3,1,9,N/A.,No,,,,Good level of knowledge,Some knowledge,Male,18 - 29,UK,,50,34,35863,,Modified|Control
Anon,Anon,IP Address,Anon,100,900,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790,Very certain,Because Downbeat music was being listened to,Uncertain,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,05/03/2020,Very certain,4.79km,Very certain,because I am suffering from low mood. ,Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,The data the app had collected about me with regards to advertising,the date I accepted the terms of service. ,Make it similar as possible to browsing a site. rather than code,n/a,5,6,4,1,7,8,2,3,9,,No,,,,Expert knowledge,Good level of knowledge,Male,30 - 39,UK,,59,36,54353,,Control|Modified
Anon,Anon,IP Address,Anon,100,1251,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Very certain,,Very certain,"running trend is decrease , downbeat music trend is increase",Very certain,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,05/03/2020,Very certain,4.79 Km,Very certain,May be suffering from low mood,Very certain,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,Browser based Disclosure interface was more user friendly,User can find difficulty in searching for specific information. ,Make the User interface more interactive using GUI based questionaire  ,Interactive user interface can help user in quickly searching for information,,,,,,,,,,,Yes,Accuracy of information,"Granularity of information
User interface ",User may find it difficult to find specific information as the interfaces lack interactivity or the data is very technical to understand,Expert knowledge,Good level of knowledge,Male,40 - 49,UK,,32,32,37653,,Modified|Control
Anon,Anon,IP Address,Anon,100,859,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,479,Very certain,"The IDs for interfaces, user ad profiles match the criteria for the adverts",Very certain,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,05/03/2020,Very certain,4.79km,Very certain,Information was derived from exercise and music data,Very certain,Strongly agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,"The information could be looked back on ensuring the correct answer, if you know what you're looking for",the way the dates are shown in the file based interface,Design it in such a way that a 6 year old could understand,None,1,2,3,8,5,6,7,4,9,,No,,,,Advanced knowledge,Some knowledge,Male,18 - 29,UK,,39,19,19235,,Modified|Control
Anon,Anon,IP Address,Anon,100,680,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",1583433560 (presumably a unix date),Very certain,4790 (presumably metres),Very certain,"""low mood"" was infered from listening to downbeat music and running speed decreasing",Very certain,Strongly disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Somewhat disagree,Somewhat agree,05/03/2020,Very certain,4.79km,Very certain,"because it was assesed I had a ""low mood"" due to the exercise frquency decreasing, and listening to downbeat music",Very certain,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,browser based converted underlying information into more human readable formats.  it was also easier to navigate and more clearly displayed,the file based interface would require knowledge of strutctured data format (e.g. JSON) as well as being able to convert underlying data (e.g. unix timestamps),convert data points to more human readable formats,it would be better if this data was readily available to users within the app / site rather than having to be requested,2,4,3,5,6,7,1,8,9,N/A,No,,,,Good level of knowledge,Some knowledge,Male,40 - 49,UK,,37,31,70118,,Modified|Control
Anon,Anon,IP Address,Anon,100,1164,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790m,Uncertain,,Couldn't answer,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,05/03/2020,Very certain,4.79km,Very certain,"i may be suffering low mood and my location is Cambridge, UK",Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,"Browser based interface provided units 
Browser based layout made information easier to find and understand as i didnt need to scroll to see all the information",File based interface used coded data so i was unsure of the units of the data,a HELP or INFORMATION box that gives a description of the measure,n/a,2,7,4,5,8,6,1,3,9,,No,,,,Advanced knowledge,Some knowledge,Male,18 - 29,UK,,39,35,53667,,Modified|Control
Anon,Anon,IP Address,Anon,100,1082,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.","March 5th, 2020",Very certain,4790,Very certain,"According to the inferences, I was suffering from a low mood, and I could be interested in events happening in Cambridge, UK.",Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly disagree,05/03/2020,Very certain,4.79 km,Very certain,"Based on my exercise and music data, I was feeling down, and my location was Cambridge, UK.",Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,"I feel like it'd be important to mention that I'm a programmer so that it doesn't skew the results of your survey in terms of how easy I found it to read the JSON data. 

I liked the browser-based interface more because it seems much easier to navigate, and the data is actually structured in a more readable way. 

As for the JSON data, I liked the fact that it's more of a raw representation of my data, and receiving it in that format would make me feel like I've been given all the data about me, rather than some of it being hidden.","They were both good. Perhaps the UNIX timestamps in the JSON data was unhelpful, because I'd have to use a tool to convert it to an actual date (which is what I had to do to answer the first part of the survey). Although it's the best way to store it in a database, so I understand why it's like that. 

Besides that, everything was fine.",Add a search functionality.,"I like the approach with the web-based interface; I think it's what Facebook does as well, along with most other companies. It's a good approach that's also cross-platform, so I think an HTML document is definitely the way to go.",2,4,3,8,5,6,7,1,9,,Yes,"For archiving my data, and I was just curious what they had stored about me. I requested my data from Facebook, GitHub, and Instagram.","I think Facebook was the one I liked most, which is just an HTML document not unlike the one in this survey. Very easy to navigate and search through.","Facebook's data on messages is badly organized, and it was hard to tell where conversations started and ended.",Expert knowledge,Advanced knowledge,Male,18 - 29,UK,,75,39,55781,,Control|Modified
Anon,Anon,IP Address,Anon,100,1042,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790,Very certain,,Couldn't answer,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,05/03/2020,Very certain,4.79 km,Very certain,"Low mood, Cambridge, UK",Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Browser-based Disclosure Interface,File-based Disclosure Interface|Browser-based Disclosure Interface,Browser based was very user friendly and provides the info in the human readable and more concise way.,Not much. For a user with limited technical skills browser one is the best.,Make it more branded.,Not really,1,4,3,8,7,5,6,2,9,,No,,,,Advanced knowledge,Good level of knowledge,Female,18 - 29,UK,,66,38,89313,,Control|Modified
Anon,Anon,IP Address,Anon,100,488,TRUE,Anon,Anon,,,,,Anon,Anon,Anon,EN-GB,"I have read and agree with each of the above statements, and I agree to take part in the study.",,Couldn't answer,4790,Very certain,,Couldn't answer,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,05/03/2020,Very certain,4.79,Very certain,"Because of Low mood and Cambridge, UK",Very certain,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat disagree,Browser-based Disclosure Interface,Browser-based Disclosure Interface|File-based Disclosure Interface,Browser one was easy to use and understand,File based needed more reading and not easy. Takes time and less obvious.,"Not much, it's already quite good.",No,2,4,1,8,7,6,5,3,9,,No,,,,Good level of knowledge,Some knowledge,Male,18 - 29,UK,,57,37,45588,,Modified|Control
